day,idx,date,count,tavg,prcp,snow,wspd,holiday,std dev,
5,238,11/14/2024,36,50.50,0.11,0.00,7.40,,,
6,239,11/15/2024,38,49.60,0.00,0.00,4.50,,,
7,240,11/16/2024,28,47.10,0.00,0.00,7.80,,,
1,241,11/17/2024,37,50.50,0.03,0.00,7.40,,,
2,242,11/18/2024,9,53.20,0.42,0.00,8.90,,,
3,243,11/19/2024,13,59.50,0.06,0.00,14.50,,,
4,244,11/20/2024,12,45.30,0.00,0.00,13.20,,,
5,245,11/21/2024,19,33.10,0.28,0.00,14.30,,,
6,246,11/22/2024,25,41.50,0.00,0.00,13.00,,,
7,247,11/23/2024,31,41.40,0.00,0.00,8.30,,,
1,248,11/24/2024,12,41.40,0.00,0.00,7.60,,,
2,249,11/25/2024,6,49.30,0.00,0.00,8.90,,,
3,250,11/26/2024,9,34.20,0.00,0.00,9.60,,,
4,251,11/27/2024,12,37.90,0.00,0.00,6.30,,,
5,252,11/28/2024,0,31.80,0.00,0.00,12.30,thanksgiving,,
6,253,11/29/2024,13,25.00,0.00,0.00,13.20,black friday,,
7,254,11/30/2024,18,19.20,0.00,0.00,10.90,,,
1,255,12/1/2024,23,21.00,0.00,0.00,8.30,,,
2,256,12/2/2024,26,19.40,0.00,0.00,5.80,,,
3,257,12/3/2024,12,21.20,0.00,0.00,10.90,,,
4,258,12/4/2024,20,29.50,0.00,0.00,18.30,,,
5,259,12/5/2024,29,20.30,0.00,0.00,13.40,,,
6,260,12/6/2024,41,22.30,0.00,0.00,9.60,,,
7,261,12/7/2024,43,32.70,0.00,0.00,13.40,,,
1,262,12/8/2024,15,46.20,0.00,0.00,9.60,,,
2,263,12/9/2024,8,48.90,0.00,0.00,10.80,,,
3,264,12/10/2024,3,37.60,0.00,2.01,9.60,,,
4,265,12/11/2024,17,29.10,0.00,0.00,13.90,,,
5,266,12/12/2024,16,11.10,0.00,0.00,10.50,,,
6,267,12/13/2024,26,14.50,0.00,0.00,7.80,,,
7,268,12/14/2024,36,30.00,0.33,0.00,11.60,,,
1,269,12/15/2024,23,40.30,0.05,0.00,5.80,,,
2,270,12/16/2024,22,45.30,0.03,0.00,10.90,,,
3,271,12/17/2024,23,37.00,0.00,0.00,8.10,,,
4,272,12/18/2024,15,32.70,0.00,0.00,9.60,,,
5,273,12/19/2024,35,27.90,0.09,0.00,8.10,,,
6,274,12/20/2024,26,32.40,0.08,2.01,14.10,,,
7,275,12/21/2024,31,21.60,0.00,2.01,5.80,,,
1,276,12/22/2024,91,22.30,0.00,0.98,8.70,,,
2,277,12/23/2024,32,34.70,0.00,0.98,10.30,,,
3,278,12/24/2024,0,36.00,0.00,0.00,8.10,christmas eve,,
4,279,12/25/2024,0,34.50,0.00,0.00,6.30,christmas day,,
5,280,12/26/2024,13,41.40,0.05,0.00,6.70,hanukkah,,
6,281,12/27/2024,34,47.10,0.26,0.00,9.20,,,
7,282,12/28/2024,34,49.80,0.00,0.00,10.50,,,
1,283,12/29/2024,24,43.90,0.47,0.00,10.50,,,
2,284,12/30/2024,14,36.70,0.00,0.00,4.90,,,
3,285,12/31/2024,4,38.80,0.57,0.00,14.90,new years eve,,
4,286,1/1/2025,0,31.30,0.00,0.00,13.20,new years day,,
5,287,1/2/2025,19,27.00,0.01,0.00,9.20,,,
6,288,1/3/2025,13,24.40,0.00,0.00,11.90,,,
7,289,1/4/2025,29,18.30,0.00,0.00,9.40,,,
1,290,1/5/2025,25,18.10,0.00,0.00,9.20,,,
2,291,1/6/2025,2,23.90,0.01,0.00,15.00,,,
3,292,1/7/2025,4,21.60,0.00,0.00,6.70,,,
4,293,1/8/2025,2,19.90,0.00,0.00,5.80,,,
5,294,1/9/2025,23,20.10,0.00,0.00,8.30,,,
6,295,1/10/2025,14,25.00,0.13,0.00,7.80,,,
7,296,1/11/2025,24,28.40,0.00,2.01,8.90,,,
1,297,1/12/2025,46,29.80,0.03,0.98,13.90,,,
2,298,1/13/2025,22,17.20,0.00,0.98,12.70,,,
3,299,1/14/2025,18,14.20,0.01,0.98,9.20,,,
4,300,1/15/2025,6,10.90,0.00,0.98,9.60,,,
5,301,1/16/2025,10,25.50,0.01,0.98,10.50,,,
6,302,1/17/2025,6,34.90,0.00,0.00,13.20,,,
7,303,1/18/2025,11,34.00,0.00,0.00,13.40,,,
1,304,1/19/2025,30,11.70,0.00,0.00,12.70,,,
2,305,1/20/2025,0,3.60,0.00,0.00,11.90,mlk day,,
3,306,1/21/2025,2,-1.10,0.00,0.00,12.60,,,
4,307,1/22/2025,14,8.20,0.02,0.00,13.00,,,
5,308,1/23/2025,5,20.50,0.01,0.98,10.10,,,
6,309,1/24/2025,17,10.80,0.00,0.00,8.70,,,
7,310,1/25/2025,33,27.30,0.00,0.00,14.30,,,
1,311,1/26/2025,87,25.90,0.00,0.00,8.10,,,
2,312,1/27/2025,18,27.10,0.00,0.00,15.00,,,
3,313,1/28/2025,27,37.80,0.00,0.00,13.70,,,
4,314,1/29/2025,24,42.40,0.00,0.00,10.90,,,
5,315,1/30/2025,32,37.90,0.51,0.00,7.40,,,
6,316,1/31/2025,37,39.20,1.24,0.00,16.30,,,
7,317,2/1/2025,32,31.80,0.00,0.00,13.90,,,
1,318,2/2/2025,56,35.60,0.00,0.00,7.60,,,
2,319,2/3/2025,19,39.60,0.00,0.00,10.90,,,
3,320,2/4/2025,30,28.80,0.00,0.00,13.90,,,
4,321,2/5/2025,14,26.40,0.05,0.00,11.90,,,
5,322,2/6/2025,15,31.50,0.00,0.00,13.00,,,
6,323,2/7/2025,19,26.40,0.00,0.00,6.50,,,
7,324,2/8/2025,38,29.80,0.01,0.00,9.20,,,
1,325,2/9/2025,0,28.00,0.00,0.00,7.80,super bowl,,
2,326,2/10/2025,21,25.20,0.00,0.00,4.70,,,
3,327,2/11/2025,5,25.00,0.00,0.00,13.90,,,
4,328,2/12/2025,11,24.40,0.18,0.00,11.90,,,
5,329,2/13/2025,19,20.30,0.00,3.15,12.70,,,
6,330,2/14/2025,29,12.00,0.15,1.97,9.20,valentines day,,
7,331,2/15/2025,39,28.80,0.02,3.15,8.70,,,
1,332,2/16/2025,50,27.10,0.00,3.15,15.20,,,
2,333,2/17/2025,2,8.40,0.00,3.15,11.60,presidents day,,
3,334,2/18/2025,14,3.40,0.00,3.15,8.90,,,
4,335,2/19/2025,12,8.60,0.00,1.97,8.90,,,
5,336,2/20/2025,13,12.40,0.00,1.97,9.60,,,
6,337,2/21/2025,17,18.10,0.00,1.97,7.60,,,
7,338,2/22/2025,11,22.60,0.00,1.97,11.20,,,
1,339,2/23/2025,20,31.80,0.00,1.18,7.10,,,
2,340,2/24/2025,10,43.30,0.00,0.00,11.90,,,
3,341,2/25/2025,13,46.90,0.02,0.00,5.30,,,
4,342,2/26/2025,10,42.30,0.08,0.00,8.10,,,
5,343,2/27/2025,12,41.50,0.01,0.00,10.50,,,
6,344,2/28/2025,31,44.10,0.00,0.00,18.10,,,
7,345,3/1/2025,40,31.60,0.00,0.00,11.20,ramadan,,
1,346,3/2/2025,36,25.70,0.00,0.00,4.00,,,
2,347,3/3/2025,5,36.00,0.00,0.00,10.50,,,
3,348,3/4/2025,17,45.70,0.64,0.00,12.30,,,
4,349,3/5/2025,3,44.20,0.37,0.00,14.80,ash wednesday,,
5,350,3/6/2025,11,30.70,0.00,0.00,12.20,,,
6,351,3/7/2025,8,35.40,0.19,0.00,7.00,lent friday,,
7,352,3/8/2025,19,38.80,0.00,0.00,10.30,,,
1,353,3/9/2025,24,46.60,0.00,0.00,8.70,,,
2,354,3/10/2025,11,55.50,0.00,0.00,9.60,,,
3,355,3/11/2025,13,44.30,0.00,0.00,11.30,,,
4,356,3/12/2025,21,43.20,0.00,0.00,5.70,,,
5,357,3/13/2025,15,47.10,0.00,0.00,5.70,,,
6,358,3/14/2025,29,58.30,0.15,0.00,17.00,lent friday,,
7,359,3/15/2025,29,62.80,0.31,0.00,15.20,,,
1,360,3/16/2025,14,37.40,0.21,1.00,8.90,,,
2,361,3/17/2025,13,36.70,0.50,0.00,12.70,st patricks day,,
3,362,3/18/2025,22,53.40,0.00,0.00,11.40,,,
4,363,3/19/2025,9,44.40,0.54,0.00,14.50,,,
5,364,3/20/2025,4,37.00,0.22,1.97,12.60,,,
6,365,3/21/2025,23,41.90,0.00,0.00,15.30,lent friday,,
7,366,3/22/2025,66,44.60,0.00,0.00,10.30,,,
1,367,3/23/2025,23,39.90,0.22,0.00,14.30,,,
2,368,3/24/2025,9,39.40,0.00,0.00,15.90,,,
3,369,3/25/2025,11,39.70,0.03,0.00,8.00,,,
4,370,3/26/2025,15,41.20,0.00,0.00,4.30,,,
5,371,3/27/2025,29,48.70,0.00,0.00,7.60,,,
6,372,3/28/2025,18,63.50,0.00,0.00,14.20,lent friday,,
7,373,3/29/2025,20,59.50,0.03,0.00,12.10,,,
1,374,3/30/2025,20,55.40,0.82,0.00,12.20,,,
2,375,3/31/2025,21,39.70,0.00,0.00,11.10,,,
3,376,4/1/2025,9,37.80,0.00,0.00,13.20,,,
4,377,4/2/2025,3,46.00,1.25,0.00,14.30,,,
5,378,4/3/2025,14,52.50,0.00,0.00,12.90,,,
6,379,4/4/2025,10,44.10,0.35,0.00,10.80,lent friday,,
7,380,4/5/2025,23,45.90,0.01,0.00,10.90,,,
1,381,4/6/2025,24,41.90,0.00,0.00,8.60,,,
2,382,4/7/2025,0,37.40,0.02,0.00,15.40,,,
3,383,4/8/2025,39,33.80,0.00,0.00,7.90,,,
4,384,4/9/2025,16,39.70,0.07,0.00,9.40,,,
5,385,4/10/2025,11,39.90,0.12,0.00,10.30,,,
6,386,4/11/2025,37,44.10,0.00,0.00,8.30,lent friday,,
7,387,4/12/2025,26,47.80,0.00,0.00,6.20,,,
1,388,4/13/2025,59,55.80,0.00,0.00,12.80,,,
2,389,4/14/2025,12,59.70,0.00,0.00,14.70,,,
3,390,4/15/2025,34,49.30,0.02,0.00,14.30,,,
4,391,4/16/2025,39,44.20,0.00,0.00,7.40,,,
5,392,4/17/2025,20,48.90,0.05,0.00,14.30,,,
6,393,4/18/2025,6,65.80,0.06,0.00,16.10,good friday,,
7,394,4/19/2025,60,56.50,0.00,0.00,7.00,,,
1,395,4/20/2025,122,50.70,0.35,0.00,11.70,easter,,
2,396,4/21/2025,7,57.20,0.40,0.00,11.10,,,
3,397,4/22/2025,5,58.60,0.14,0.00,8.30,,,
4,398,4/23/2025,56,64.80,0.06,0.00,6.70,,,
5,399,4/24/2025,44,59.70,0.00,0.00,8.20,,,
6,400,4/25/2025,15,52.00,0.13,0.00,13.00,,,
7,401,4/26/2025,44,48.20,0.00,0.00,12.70,,,
1,402,4/27/2025,38,53.60,0.00,0.00,7.40,,,
2,403,4/28/2025,10,69.40,0.01,0.00,15.20,,,
3,404,4/29/2025,11,66.20,0.29,0.00,15.00,,,
4,405,4/30/2025,15,54.10,0.04,0.00,8.10,,,
5,406,5/1/2025,22,56.70,0.02,0.00,9.80,,,
6,407,5/2/2025,12,59.40,0.00,0.00,7.50,,,
7,408,5/3/2025,28,48.60,0.02,0.00,15.10,,,
1,409,5/4/2025,53,49.50,0.19,0.00,14.90,,,
2,410,5/5/2025,58,52.70,0.05,0.00,9.70,cinco de mayo,,
3,411,5/6/2025,11,61.70,0.00,0.00,6.90,,,
4,412,5/7/2025,15,57.70,0.00,0.00,12.40,,,
5,413,5/8/2025,17,50.20,0.00,0.00,17.50,,,
6,414,5/9/2025,14,53.20,0.00,0.00,6.30,,,
7,415,5/10/2025,81,56.70,0.00,0.00,12.80,,,
1,416,5/11/2025,232,58.10,0.00,0.00,8.40,mothers day,,
2,417,5/12/2025,34,64.90,0.00,0.00,6.60,,,
3,418,5/13/2025,17,68.50,0.00,0.00,8.30,,,
4,419,5/14/2025,56,66.90,0.00,0.00,6.80,,,
5,420,5/15/2025,9,72.70,0.52,0.00,11.40,,,
6,421,5/16/2025,31,77.40,0.05,0.00,15.90,,,
7,422,5/17/2025,65,63.30,0.00,0.00,15.70,,,
1,423,5/18/2025,44,59.00,0.01,0.00,9.20,,,
2,424,5/19/2025,17,47.50,0.00,0.00,15.20,,,
3,425,5/20/2025,15,53.10,0.62,0.00,14.50,,,
4,426,5/21/2025,17,50.00,0.09,0.00,10.00,,,
5,427,5/22/2025,5,51.30,0.06,0.00,7.40,,,
6,428,5/23/2025,10,52.00,0.00,0.00,6.20,,,
7,429,5/24/2025,19,55.40,0.00,0.00,7.30,,,
1,430,5/25/2025,48,57.40,0.02,0.00,7.60,,,
2,431,5/26/2025,0,57.00,0.00,0.00,9.00,memorial day,,
3,432,5/27/2025,3,57.20,0.36,0.00,12.10,,,
4,433,5/28/2025,31,56.70,0.00,0.00,10.40,,,
5,434,5/29/2025,41,60.10,0.00,0.00,10.10,,,
6,435,5/30/2025,24,64.40,0.00,0.00,9.80,,,
7,436,5/31/2025,17,65.50,0.00,0.00,9.50,,,
1,437,6/1/2025,24,67.10,0.00,0.00,8.70,,7.98,
2,438,6/2/2025,2,69.30,0.41,0.00,8.80,,1.34,
3,439,6/3/2025,8,70.50,0.05,0.00,9.60,,3.15,
4,440,6/4/2025,6,64.00,0.14,0.00,7.00,,3.82,
5,441,6/5/2025,8,63.00,0.70,0.00,9.00,,5.69,
6,442,6/6/2025,12,61.00,0.47,0.00,6.00,,4.13,
7,443,6/7/2025,14,60.00,0.00,0.00,5.00,,4.69,
1,444,6/8/2025,29,61.00,0.00,0.00,7.00,,4.60,
2,445,6/9/2025,19,61.00,0.00,0.00,7.00,,4.51,
3,446,6/10/2025,24,61.00,0.00,0.00,2.00,,12.49,
4,447,6/11/2025,10,63.00,0.35,0.00,6.00,,5.65,
5,448,6/12/2025,8,69.00,0.49,0.00,8.00,,3.66,
6,449,6/13/2025,12,66.00,0.40,0.00,6.00,,4.65,
7,450,6/14/2025,21,69.00,0.00,0.00,4.00,,3.40,
1,451,6/15/2025,82,67.00,0.00,0.00,4.00,fathers day,20.13,
2,452,6/16/2025,20,63.00,0.00,0.00,6.00,,3.86,
3,453,6/17/2025,18,70.00,0.00,0.00,8.00,,6.14,
4,454,6/18/2025,9,70.00,0.11,0.00,14.00,,4.42,
5,455,6/19/2025,23,70.00,0.00,0.00,9.00,,5.00,
6,456,6/20/2025,26,69.00,0.02,0.00,8.00,,7.32,
7,457,6/21/2025,21,71.00,0.00,0.00,5.00,,1.85,
1,458,6/22/2025,48,74.00,0.03,0.00,3.00,,22.84,
2,459,6/23/2025,26,75.00,0.13,0.00,2.00,,18.18,
3,460,6/24/2025,20,75.00,0.00,0.00,8.00,,4.27,
4,461,6/25/2025,22,76.00,0.00,0.00,8.00,,8.59,
5,462,6/26/2025,25,76.00,0.03,0.00,4.00,,5.55,
6,463,6/27/2025,16,75.00,0.09,0.00,6.00,,6.25,
7,464,6/28/2025,25,71.00,0.00,0.00,8.00,,6.41,
1,465,6/29/2025,24,71.00,0.38,0.00,6.00,,9.74,
2,466,6/30/2025,11,73.00,0.38,0.00,5.00,,5.85,
